datePulled,contract,type,expiry,strike,bid,ask,volume,oi,lastTrd,impVol
2020-08-02,SPY201218C00326000,CALL,2020-12-18,326.00,19.19,19.29,16,"3,417",2020-07-31 1:20PM EDT,23.79%
2020-08-02,SPY201218C00327000,CALL,2020-12-18,327.00,18.58,18.67,90,"7,544",2020-07-31 1:20PM EDT,23.60%
2020-08-02,SPY201218C00328000,CALL,2020-12-18,328.00,17.97,18.06,50,"8,671",2020-07-31 2:07PM EDT,23.42%
2020-08-02,SPY201218C00329000,CALL,2020-12-18,329.00,17.36,17.45,99,"2,010",2020-07-31 3:35PM EDT,23.23%
2020-08-02,SPY201218C00330000,CALL,2020-12-18,330.00,16.77,16.86,67,"74,522",2020-07-31 3:57PM EDT,23.05%
2020-08-02,SPY201218C00331000,CALL,2020-12-18,331.00,16.18,16.27,15,"3,904",2020-07-31 11:34AM EDT,22.86%
2020-08-02,SPY201218C00332000,CALL,2020-12-18,332.00,15.60,15.69,20,"14,198",2020-07-31 11:34AM EDT,22.67%
2020-08-02,SPY201218C00333000,CALL,2020-12-18,333.00,15.03,15.12,10,"16,832",2020-07-31 3:23PM EDT,22.48%
2020-08-02,SPY201218C00334000,CALL,2020-12-18,334.00,14.48,14.57,7,"4,855",2020-07-30 2:29PM EDT,22.31%
2020-08-02,SPY201218C00335000,CALL,2020-12-18,335.00,13.93,14.02,9,"21,284",2020-07-31 2:28PM EDT,22.13%
2020-08-02,SPY201218C00336000,CALL,2020-12-18,336.00,13.39,13.48,7,"7,077",2020-07-30 2:29PM EDT,21.94%
2020-08-02,SPY201218C00337000,CALL,2020-12-18,337.00,12.86,12.95,5,"11,852",2020-07-29 10:31AM EDT,21.76%
2020-08-02,SPY201218C00338000,CALL,2020-12-18,338.00,12.34,12.43,2,"20,306",2020-07-31 3:48PM EDT,21.58%
2020-08-02,SPY201218C00339000,CALL,2020-12-18,339.00,11.83,11.92,"11,134","5,256",2020-07-31 4:12PM EDT,21.40%
2020-08-02,SPY201218C00340000,CALL,2020-12-18,340.00,11.34,11.42,167,"62,390",2020-07-31 3:55PM EDT,21.21%
2020-08-02,SPY201218C00341000,CALL,2020-12-18,341.00,10.85,10.93,1,"13,654",2020-07-31 3:48PM EDT,21.03%
2020-08-02,SPY201218C00342000,CALL,2020-12-18,342.00,10.38,10.46,42,"15,234",2020-07-31 3:56PM EDT,20.86%
2020-08-02,SPY201218C00343000,CALL,2020-12-18,343.00,9.92,10.00,5,"4,547",2020-07-28 10:27AM EDT,20.69%
2020-08-02,SPY201218C00344000,CALL,2020-12-18,344.00,9.47,9.55,2,"13,291",2020-07-31 3:33PM EDT,20.52%
2020-08-02,SPY201218C00345000,CALL,2020-12-18,345.00,9.04,9.11,9,"25,623",2020-07-31 3:43PM EDT,20.35%
2020-08-02,SPY201218C00346000,CALL,2020-12-18,346.00,8.62,8.68,2,"3,288",2020-07-31 2:36PM EDT,20.18%
2020-08-02,SPY201218C00347000,CALL,2020-12-18,347.00,8.21,8.27,2,"11,242",2020-07-31 3:58PM EDT,20.02%
2020-08-02,SPY201218C00348000,CALL,2020-12-18,348.00,7.82,7.87,7,"1,353",2020-07-31 2:33PM EDT,19.86%
2020-08-02,SPY201218C00349000,CALL,2020-12-18,349.00,7.44,7.48,2,"1,252",2020-07-29 10:25AM EDT,19.71%
2020-08-02,SPY201218C00350000,CALL,2020-12-18,350.00,7.06,7.11,"1,059","97,946",2020-07-31 4:05PM EDT,19.56%
2020-08-02,SPY201218C00351000,CALL,2020-12-18,351.00,6.71,6.75,1,680,2020-07-30 9:45AM EDT,19.41%
2020-08-02,SPY201218C00352000,CALL,2020-12-18,352.00,6.37,6.41,5,926,2020-07-28 10:28AM EDT,19.28%
2020-08-02,SPY201218C00353000,CALL,2020-12-18,353.00,6.04,6.07,5,"1,209",2020-07-28 10:28AM EDT,19.13%
2020-08-02,SPY201218C00354000,CALL,2020-12-18,354.00,5.72,5.76,50,"1,152",2020-07-29 9:30AM EDT,19.01%
2020-08-02,SPY201218C00355000,CALL,2020-12-18,355.00,5.42,5.45,"1,503","3,378",2020-07-31 3:35PM EDT,18.88%
2020-08-02,SPY201218C00356000,CALL,2020-12-18,356.00,5.13,5.16,2,420,2020-07-30 2:04PM EDT,18.76%
2020-08-02,SPY201218C00357000,CALL,2020-12-18,357.00,4.85,4.88,5,"1,132",2020-07-28 10:28AM EDT,18.64%
2020-08-02,SPY201218C00358000,CALL,2020-12-18,358.00,4.59,4.62,51,272,2020-07-30 10:09AM EDT,18.54%
2020-08-02,SPY201218C00359000,CALL,2020-12-18,359.00,4.33,4.36,1,818,2020-07-30 9:34AM EDT,18.42%
2020-08-02,SPY201218C00360000,CALL,2020-12-18,360.00,4.10,4.13,55,"10,484",2020-07-31 4:12PM EDT,18.34%
2020-08-02,SPY201218C00361000,CALL,2020-12-18,361.00,3.87,3.89,5,566,2020-07-28 10:29AM EDT,18.22%
2020-08-02,SPY201218C00362000,CALL,2020-12-18,362.00,3.65,3.68,130,"2,015",2020-07-31 3:48PM EDT,18.14%
2020-08-02,SPY201218C00363000,CALL,2020-12-18,363.00,3.44,3.48,66,"166,547",2020-07-31 3:45PM EDT,18.07%
2020-08-02,SPY201218C00364000,CALL,2020-12-18,364.00,3.26,3.29,32,"166,486",2020-07-31 3:59PM EDT,18.00%
2020-08-02,SPY201218C00365000,CALL,2020-12-18,365.00,3.08,3.10,64,"18,429",2020-07-31 3:57PM EDT,17.91%
2020-08-02,SPY201218C00366000,CALL,2020-12-18,366.00,2.91,2.93,55,"1,059",2020-07-31 3:57PM EDT,17.86%
2020-08-02,SPY201218C00367000,CALL,2020-12-18,367.00,2.75,2.77,36,931,2020-07-31 3:54PM EDT,17.80%
2020-08-02,SPY201218C00368000,CALL,2020-12-18,368.00,2.60,2.62,36,"1,179",2020-07-31 3:56PM EDT,17.76%
2020-08-02,SPY201218C00369000,CALL,2020-12-18,369.00,2.46,2.47,571,"3,535",2020-07-31 3:57PM EDT,17.69%
2020-08-02,SPY201218C00370000,CALL,2020-12-18,370.00,2.32,2.34,55,"11,712",2020-07-31 3:59PM EDT,17.66%
2020-08-02,SPY201218C00375000,CALL,2020-12-18,375.00,1.76,1.79,33,"11,095",2020-07-31 4:00PM EDT,17.57%
2020-08-02,SPY201218C00380000,CALL,2020-12-18,380.00,1.34,1.39,295,"9,722",2020-07-31 3:47PM EDT,17.59%
2020-08-02,SPY201218C00385000,CALL,2020-12-18,385.00,1.04,1.09,3,"2,814",2020-07-31 3:47PM EDT,17.68%
2020-08-02,SPY201218C00390000,CALL,2020-12-18,390.00,0.80,0.84,686,"3,581",2020-07-31 3:59PM EDT,17.72%
2020-08-02,SPY201218C00395000,CALL,2020-12-18,395.00,0.61,0.66,685,"5,997",2020-07-31 3:56PM EDT,17.84%
2020-08-02,SPY201218C00400000,CALL,2020-12-18,400.00,0.46,0.50,113,"8,166",2020-07-31 3:03PM EDT,17.85%
2020-08-02,SPY201218C00405000,CALL,2020-12-18,405.00,0.35,0.38,13,"1,881",2020-07-31 1:11PM EDT,17.90%
2020-08-02,SPY201218C00410000,CALL,2020-12-18,410.00,0.27,0.29,7,"10,993",2020-07-31 2:33PM EDT,17.96%
2020-08-02,SPY201218C00415000,CALL,2020-12-18,415.00,0.21,0.23,4,622,2020-07-31 1:13PM EDT,18.12%
2020-08-02,SPY201218C00420000,CALL,2020-12-18,420.00,0.16,0.18,2,714,2020-07-31 9:47AM EDT,18.26%
2020-08-02,SPY201218C00425000,CALL,2020-12-18,425.00,0.12,0.14,4,"1,519",2020-07-31 1:08PM EDT,18.38%
2020-08-02,SPY201218C00430000,CALL,2020-12-18,430.00,0.09,0.12,7,656,2020-07-31 9:46AM EDT,18.70%
2020-08-02,SPY201218C00435000,CALL,2020-12-18,435.00,0.07,0.10,6,67,2020-07-31 2:58PM EDT,18.99%
2020-08-02,SPY201218C00440000,CALL,2020-12-18,440.00,0.07,0.09,4,"1,675",2020-07-31 2:59PM EDT,19.39%
2020-08-02,SPY201218C00445000,CALL,2020-12-18,445.00,0.04,0.07,7,503,2020-07-31 1:36PM EDT,19.48%
2020-08-02,SPY201218C00450000,CALL,2020-12-18,450.00,0.03,0.06,3,50,2020-07-31 9:41AM EDT,19.73%
2020-08-02,SPY201218C00455000,CALL,2020-12-18,455.00,0.02,0.05,5,82,2020-07-31 9:40AM EDT,19.97%
2020-08-02,SPY201218C00460000,CALL,2020-12-18,460.00,0.01,0.04,9,55,2020-07-31 1:14PM EDT,20.12%
2020-08-02,SPY201218C00465000,CALL,2020-12-18,465.00,0.01,0.04,8,102,2020-07-31 1:15PM EDT,20.70%
2020-08-02,SPY201218C00470000,CALL,2020-12-18,470.00,0.01,0.03,14,184,2020-07-28 10:27AM EDT,20.70%
2020-08-02,SPY201218C00475000,CALL,2020-12-18,475.00,0.00,0.03,1,73,2020-07-29 9:38AM EDT,21.19%
2020-08-02,SPY201218C00480000,CALL,2020-12-18,480.00,0.00,0.03,7,"2,802",2020-07-29 3:15PM EDT,21.68%
2020-08-02,SPY201218C00485000,CALL,2020-12-18,485.00,0.00,0.02,7,519,2020-07-29 3:02PM EDT,21.49%
2020-08-02,SPY201218C00490000,CALL,2020-12-18,490.00,0.00,0.02,100,130,2020-07-29 10:03AM EDT,21.88%
2020-08-02,SPY201218C00495000,CALL,2020-12-18,495.00,0.00,0.02,100,"1,537",2020-07-29 10:03AM EDT,22.46%
2020-08-02,SPY201218C00500000,CALL,2020-12-18,500.00,0.00,0.02,302,322,2020-07-28 1:57PM EDT,22.85%
2020-08-02,SPY201218C00505000,CALL,2020-12-18,505.00,0.00,0.02,14,59,2020-07-28 1:30PM EDT,23.44%
2020-08-02,SPY201218C00510000,CALL,2020-12-18,510.00,0.00,0.02,1,14,2020-07-29 9:37AM EDT,23.83%
2020-08-02,SPY201218C00515000,CALL,2020-12-18,515.00,0.00,0.02,35,58,2020-07-14 12:32PM EDT,24.41%
2020-08-02,SPY201218P00025000,PUT,2020-12-18,25.00,0.01,0.02,69,"25,074",2020-07-31 3:00PM EDT,132.81%
2020-08-02,SPY201218P00050000,PUT,2020-12-18,50.00,0.04,0.05,5,"20,291",2020-07-31 1:11PM EDT,105.86%
2020-08-02,SPY201218P00075000,PUT,2020-12-18,75.00,0.09,0.12,7,"8,948",2020-07-31 9:30AM EDT,90.23%
2020-08-02,SPY201218P00080000,PUT,2020-12-18,80.00,0.10,0.13,4,"1,209",2020-07-31 1:56PM EDT,87.30%
2020-08-02,SPY201218P00085000,PUT,2020-12-18,85.00,0.11,0.15,1,911,2020-07-31 11:37AM EDT,84.77%
2020-08-02,SPY201218P00090000,PUT,2020-12-18,90.00,0.13,0.16,3,"1,405",2020-07-31 11:40AM EDT,82.23%
2020-08-02,SPY201218P00095000,PUT,2020-12-18,95.00,0.15,0.18,1,"1,223",2020-07-30 2:49PM EDT,80.08%
2020-08-02,SPY201218P00100000,PUT,2020-12-18,100.00,0.18,0.20,3,"26,728",2020-07-31 12:36PM EDT,78.13%
2020-08-02,SPY201218P00105000,PUT,2020-12-18,105.00,0.19,0.22,2,695,2020-07-31 1:58PM EDT,75.68%
2020-08-02,SPY201218P00110000,PUT,2020-12-18,110.00,0.21,0.24,100,"1,965",2020-07-31 3:53PM EDT,73.58%
2020-08-02,SPY201218P00115000,PUT,2020-12-18,115.00,0.23,0.26,4,"1,148",2020-07-29 2:40PM EDT,71.48%
2020-08-02,SPY201218P00120000,PUT,2020-12-18,120.00,0.25,0.29,1,"7,791",2020-07-30 10:49AM EDT,69.53%
2020-08-02,SPY201218P00125000,PUT,2020-12-18,125.00,0.28,0.31,3,"5,466",2020-07-29 3:07PM EDT,67.68%
2020-08-02,SPY201218P00130000,PUT,2020-12-18,130.00,0.30,0.34,240,"13,764",2020-07-30 11:22AM EDT,65.77%
2020-08-02,SPY201218P00135000,PUT,2020-12-18,135.00,0.34,0.37,1,"1,628",2020-07-29 10:54AM EDT,64.11%
2020-08-02,SPY201218P00140000,PUT,2020-12-18,140.00,0.37,0.41,17,"3,567",2020-07-30 9:49AM EDT,62.45%
2020-08-02,SPY201218P00145000,PUT,2020-12-18,145.00,0.40,0.44,1,"7,493",2020-07-31 9:30AM EDT,60.69%
2020-08-02,SPY201218P00150000,PUT,2020-12-18,150.00,0.46,0.49,55,"17,108",2020-07-31 3:52PM EDT,59.40%
2020-08-02,SPY201218P00155000,PUT,2020-12-18,155.00,0.49,0.54,25,"5,062",2020-07-31 10:07AM EDT,57.79%
2020-08-02,SPY201218P00160000,PUT,2020-12-18,160.00,0.54,0.59,35,"6,656",2020-07-31 3:56PM EDT,56.32%
2020-08-02,SPY201218P00165000,PUT,2020-12-18,165.00,0.60,0.65,1,"4,945",2020-07-29 9:40AM EDT,54.98%
2020-08-02,SPY201218P00170000,PUT,2020-12-18,170.00,0.67,0.71,5,"11,903",2020-07-31 1:08PM EDT,53.64%
2020-08-02,SPY201218P00175000,PUT,2020-12-18,175.00,0.74,0.79,25,"18,102",2020-07-30 10:15AM EDT,52.37%
2020-08-02,SPY201218P00180000,PUT,2020-12-18,180.00,0.83,0.87,"1,569","60,631",2020-07-31 3:53PM EDT,51.17%
2020-08-02,SPY201218P00185000,PUT,2020-12-18,185.00,0.92,0.97,3,"7,047",2020-07-30 3:48PM EDT,50.22%
2020-08-02,SPY201218P00190000,PUT,2020-12-18,190.00,1.03,1.08,482,"8,854",2020-07-31 3:49PM EDT,49.08%
2020-08-02,SPY201218P00195000,PUT,2020-12-18,195.00,1.16,1.21,6,"21,959",2020-07-31 1:54PM EDT,48.05%
2020-08-02,SPY201218P00196000,PUT,2020-12-18,196.00,1.19,1.24,17,"3,241",2020-07-28 10:29AM EDT,47.85%
2020-08-02,SPY201218P00197000,PUT,2020-12-18,197.00,1.22,1.27,16,105,2020-07-28 10:29AM EDT,47.66%
2020-08-02,SPY201218P00198000,PUT,2020-12-18,198.00,1.25,1.30,15,"1,282",2020-07-28 10:28AM EDT,47.46%
2020-08-02,SPY201218P00199000,PUT,2020-12-18,199.00,1.28,1.33,1,529,2020-07-29 2:52PM EDT,47.25%
2020-08-02,SPY201218P00200000,PUT,2020-12-18,200.00,1.31,1.36,"1,029","32,460",2020-07-31 3:59PM EDT,47.05%
2020-08-02,SPY201218P00201000,PUT,2020-12-18,201.00,1.34,1.39,2,154,2020-07-31 9:30AM EDT,46.84%
2020-08-02,SPY201218P00202000,PUT,2020-12-18,202.00,1.37,1.42,3,"1,257",2020-07-30 11:25AM EDT,46.63%
2020-08-02,SPY201218P00203000,PUT,2020-12-18,203.00,1.41,1.46,110,"1,785",2020-07-31 10:02AM EDT,46.48%
2020-08-02,SPY201218P00204000,PUT,2020-12-18,204.00,1.44,1.49,6,301,2020-07-31 4:10PM EDT,46.27%
2020-08-02,SPY201218P00205000,PUT,2020-12-18,205.00,1.48,1.53,11,"9,266",2020-07-31 3:58PM EDT,46.09%
2020-08-02,SPY201218P00206000,PUT,2020-12-18,206.00,1.51,1.56,68,292,2020-07-29 10:09AM EDT,45.87%
2020-08-02,SPY201218P00207000,PUT,2020-12-18,207.00,1.55,1.60,292,476,2020-07-30 9:54AM EDT,45.70%
2020-08-02,SPY201218P00208000,PUT,2020-12-18,208.00,1.59,1.64,2,115,2020-07-31 4:11PM EDT,45.53%
2020-08-02,SPY201218P00209000,PUT,2020-12-18,209.00,1.63,1.68,36,48,2020-07-31 4:10PM EDT,45.35%
2020-08-02,SPY201218P00210000,PUT,2020-12-18,210.00,1.67,1.72,341,"15,741",2020-07-31 4:10PM EDT,45.17%
2020-08-02,SPY201218P00211000,PUT,2020-12-18,211.00,1.71,1.76,1,254,2020-07-30 9:37AM EDT,44.97%
2020-08-02,SPY201218P00212000,PUT,2020-12-18,212.00,1.75,1.80,2,182,2020-07-30 10:38AM EDT,44.79%
2020-08-02,SPY201218P00213000,PUT,2020-12-18,213.00,1.79,1.85,13,48,2020-07-28 10:29AM EDT,44.64%
2020-08-02,SPY201218P00214000,PUT,2020-12-18,214.00,1.84,1.89,13,"8,141",2020-07-28 10:29AM EDT,44.44%
2020-08-02,SPY201218P00215000,PUT,2020-12-18,215.00,1.88,1.93,106,"10,121",2020-07-31 2:06PM EDT,44.24%
2020-08-02,SPY201218P00216000,PUT,2020-12-18,216.00,1.93,1.98,2,44,2020-07-29 2:48PM EDT,44.08%
2020-08-02,SPY201218P00217000,PUT,2020-12-18,217.00,1.98,2.03,13,112,2020-07-28 10:29AM EDT,43.92%
2020-08-02,SPY201218P00218000,PUT,2020-12-18,218.00,2.03,2.08,13,85,2020-07-28 10:27AM EDT,43.75%
2020-08-02,SPY201218P00219000,PUT,2020-12-18,219.00,2.08,2.13,13,56,2020-07-28 10:27AM EDT,43.57%
2020-08-02,SPY201218P00220000,PUT,2020-12-18,220.00,2.12,2.18,507,"20,861",2020-07-31 4:11PM EDT,43.40%
2020-08-02,SPY201218P00221000,PUT,2020-12-18,221.00,2.18,2.23,2,"1,125",2020-07-30 1:15PM EDT,43.21%
2020-08-02,SPY201218P00222000,PUT,2020-12-18,222.00,2.24,2.29,1,70,2020-07-30 1:37PM EDT,43.08%
2020-08-02,SPY201218P00223000,PUT,2020-12-18,223.00,2.29,2.34,2,71,2020-07-29 10:59AM EDT,42.88%
2020-08-02,SPY201218P00224000,PUT,2020-12-18,224.00,2.35,2.40,12,107,2020-07-28 10:27AM EDT,42.73%
2020-08-02,SPY201218P00225000,PUT,2020-12-18,225.00,2.41,2.46,33,"7,401",2020-07-31 3:50PM EDT,42.58%
2020-08-02,SPY201218P00226000,PUT,2020-12-18,226.00,2.46,2.52,16,99,2020-07-31 1:21PM EDT,42.41%
2020-08-02,SPY201218P00227000,PUT,2020-12-18,227.00,2.52,2.58,14,719,2020-07-28 11:22AM EDT,42.25%
2020-08-02,SPY201218P00228000,PUT,2020-12-18,228.00,2.59,2.64,12,223,2020-07-28 10:27AM EDT,42.08%
2020-08-02,SPY201218P00229000,PUT,2020-12-18,229.00,2.65,2.71,1,326,2020-07-31 3:20PM EDT,41.94%
2020-08-02,SPY201218P00230000,PUT,2020-12-18,230.00,2.72,2.77,20,"12,718",2020-07-31 3:54PM EDT,41.76%
2020-08-02,SPY201218P00231000,PUT,2020-12-18,231.00,2.78,2.83,11,790,2020-07-28 10:27AM EDT,41.57%
2020-08-02,SPY201218P00232000,PUT,2020-12-18,232.00,2.85,2.91,4,712,2020-07-30 11:10AM EDT,41.46%
2020-08-02,SPY201218P00233000,PUT,2020-12-18,233.00,2.92,2.97,3,264,2020-07-30 9:36AM EDT,41.26%
2020-08-02,SPY201218P00234000,PUT,2020-12-18,234.00,3.00,3.05,11,181,2020-07-28 10:27AM EDT,41.13%
2020-08-02,SPY201218P00235000,PUT,2020-12-18,235.00,3.07,3.12,3,"10,258",2020-07-30 3:53PM EDT,40.97%
2020-08-02,SPY201218P00236000,PUT,2020-12-18,236.00,3.15,3.19,11,"1,369",2020-07-28 10:29AM EDT,40.80%
2020-08-02,SPY201218P00237000,PUT,2020-12-18,237.00,3.22,3.27,12,203,2020-07-28 10:27AM EDT,40.65%
2020-08-02,SPY201218P00238000,PUT,2020-12-18,238.00,3.30,3.35,241,"2,373",2020-07-31 12:16PM EDT,40.50%
2020-08-02,SPY201218P00239000,PUT,2020-12-18,239.00,3.38,3.43,446,"2,503",2020-07-31 2:45PM EDT,40.34%
2020-08-02,SPY201218P00240000,PUT,2020-12-18,240.00,3.46,3.51,"1,575","30,140",2020-07-31 1:22PM EDT,40.19%
2020-08-02,SPY201218P00241000,PUT,2020-12-18,241.00,3.54,3.59,229,698,2020-07-31 12:38PM EDT,40.02%
2020-08-02,SPY201218P00242000,PUT,2020-12-18,242.00,3.63,3.68,5,"1,563",2020-07-31 3:44PM EDT,39.88%
2020-08-02,SPY201218P00243000,PUT,2020-12-18,243.00,3.72,3.76,54,685,2020-07-31 12:38PM EDT,39.71%
2020-08-02,SPY201218P00244000,PUT,2020-12-18,244.00,3.81,3.85,4,350,2020-07-31 1:33PM EDT,39.56%
2020-08-02,SPY201218P00245000,PUT,2020-12-18,245.00,3.90,3.94,46,"8,666",2020-07-31 3:59PM EDT,39.40%
2020-08-02,SPY201218P00246000,PUT,2020-12-18,246.00,3.99,4.04,23,"1,865",2020-07-30 9:56AM EDT,39.28%
2020-08-02,SPY201218P00247000,PUT,2020-12-18,247.00,4.09,4.13,10,863,2020-07-30 10:00AM EDT,39.11%
2020-08-02,SPY201218P00248000,PUT,2020-12-18,248.00,4.19,4.23,20,"1,274",2020-07-30 9:30AM EDT,38.97%
2020-08-02,SPY201218P00249000,PUT,2020-12-18,249.00,4.28,4.32,57,342,2020-07-31 2:14PM EDT,38.79%
2020-08-02,SPY201218P00250000,PUT,2020-12-18,250.00,4.38,4.43,242,"29,993",2020-07-31 3:59PM EDT,38.67%
2020-08-02,SPY201218P00251000,PUT,2020-12-18,251.00,4.49,4.53,5,"1,036",2020-07-31 10:46AM EDT,38.51%
2020-08-02,SPY201218P00252000,PUT,2020-12-18,252.00,4.59,4.63,9,472,2020-07-28 10:27AM EDT,38.35%
2020-08-02,SPY201218P00253000,PUT,2020-12-18,253.00,4.70,4.74,177,"3,218",2020-07-31 12:16PM EDT,38.20%
2020-08-02,SPY201218P00254000,PUT,2020-12-18,254.00,4.81,4.85,10,"3,938",2020-07-31 12:57PM EDT,38.06%
2020-08-02,SPY201218P00255000,PUT,2020-12-18,255.00,4.92,4.96,41,"16,799",2020-07-30 3:41PM EDT,37.90%
2020-08-02,SPY201218P00256000,PUT,2020-12-18,256.00,5.03,5.07,10,"1,272",2020-07-31 12:16PM EDT,37.74%
2020-08-02,SPY201218P00257000,PUT,2020-12-18,257.00,5.15,5.19,27,"1,217",2020-07-28 3:15PM EDT,37.60%
2020-08-02,SPY201218P00258000,PUT,2020-12-18,258.00,5.27,5.30,2,"4,227",2020-07-31 12:38PM EDT,37.43%
2020-08-02,SPY201218P00259000,PUT,2020-12-18,259.00,5.38,5.43,4,"1,056",2020-07-29 2:11PM EDT,37.31%
2020-08-02,SPY201218P00260000,PUT,2020-12-18,260.00,5.51,5.55,"53,031","71,754",2020-07-31 4:00PM EDT,37.15%
2020-08-02,SPY201218P00261000,PUT,2020-12-18,261.00,5.63,5.67,1,"3,153",2020-07-29 12:03PM EDT,36.99%
2020-08-02,SPY201218P00262000,PUT,2020-12-18,262.00,5.76,5.80,56,"5,302",2020-07-28 3:47PM EDT,36.85%
2020-08-02,SPY201218P00263000,PUT,2020-12-18,263.00,5.89,5.93,9,"1,061",2020-07-28 10:27AM EDT,36.69%
2020-08-02,SPY201218P00264000,PUT,2020-12-18,264.00,6.01,6.06,2,917,2020-07-31 11:59AM EDT,36.54%
2020-08-02,SPY201218P00265000,PUT,2020-12-18,265.00,6.15,6.19,17,"15,534",2020-07-31 1:35PM EDT,36.38%
2020-08-02,SPY201218P00266000,PUT,2020-12-18,266.00,6.28,6.33,345,"2,106",2020-07-31 3:44PM EDT,36.24%
2020-08-02,SPY201218P00267000,PUT,2020-12-18,267.00,6.42,6.47,1,"1,645",2020-07-31 10:10AM EDT,36.09%
2020-08-02,SPY201218P00268000,PUT,2020-12-18,268.00,6.56,6.61,25,850,2020-07-30 12:16PM EDT,35.93%
2020-08-02,SPY201218P00269000,PUT,2020-12-18,269.00,6.71,6.75,10,539,2020-07-28 2:57PM EDT,35.77%
2020-08-02,SPY201218P00270000,PUT,2020-12-18,270.00,6.85,6.90,65,"40,324",2020-07-31 4:08PM EDT,35.62%
2020-08-02,SPY201218P00271000,PUT,2020-12-18,271.00,7.00,7.05,2,"1,034",2020-07-31 3:59PM EDT,35.47%
2020-08-02,SPY201218P00272000,PUT,2020-12-18,272.00,7.15,7.20,25,"1,129",2020-07-30 12:16PM EDT,35.32%
2020-08-02,SPY201218P00273000,PUT,2020-12-18,273.00,7.31,7.35,30,530,2020-07-30 2:45PM EDT,35.15%
2020-08-02,SPY201218P00274000,PUT,2020-12-18,274.00,7.46,7.51,8,"2,240",2020-07-28 10:27AM EDT,35.00%
2020-08-02,SPY201218P00275000,PUT,2020-12-18,275.00,7.63,7.67,"1,878","24,899",2020-07-31 3:11PM EDT,34.85%
2020-08-02,SPY201218P00276000,PUT,2020-12-18,276.00,7.78,7.83,1,"2,174",2020-07-31 11:45AM EDT,34.69%
2020-08-02,SPY201218P00277000,PUT,2020-12-18,277.00,7.95,8.00,141,"2,610",2020-07-31 3:04PM EDT,34.54%
2020-08-02,SPY201218P00278000,PUT,2020-12-18,278.00,8.12,8.17,"1,200","3,298",2020-07-31 11:30AM EDT,34.38%
2020-08-02,SPY201218P00279000,PUT,2020-12-18,279.00,8.29,8.34,30,"4,544",2020-07-31 3:59PM EDT,34.23%
2020-08-02,SPY201218P00280000,PUT,2020-12-18,280.00,8.47,8.51,"1,009","61,791",2020-07-31 4:10PM EDT,34.06%
2020-08-02,SPY201218P00281000,PUT,2020-12-18,281.00,8.64,8.69,173,"5,113",2020-07-31 4:10PM EDT,33.91%
2020-08-02,SPY201218P00282000,PUT,2020-12-18,282.00,8.81,8.87,354,"8,221",2020-07-31 3:19PM EDT,33.75%
2020-08-02,SPY201218P00283000,PUT,2020-12-18,283.00,9.00,9.05,119,"2,400",2020-07-31 3:32PM EDT,33.58%
2020-08-02,SPY201218P00284000,PUT,2020-12-18,284.00,9.18,9.24,47,"2,959",2020-07-31 11:59AM EDT,33.43%
2020-08-02,SPY201218P00285000,PUT,2020-12-18,285.00,9.36,9.43,56,"14,570",2020-07-31 4:10PM EDT,33.27%
2020-08-02,SPY201218P00286000,PUT,2020-12-18,286.00,9.56,9.62,3,"2,043",2020-07-29 2:57PM EDT,33.11%
2020-08-02,SPY201218P00287000,PUT,2020-12-18,287.00,9.76,9.81,70,"3,749",2020-07-31 3:56PM EDT,32.94%
2020-08-02,SPY201218P00288000,PUT,2020-12-18,288.00,9.95,10.01,2,"4,256",2020-07-31 1:47PM EDT,32.77%
2020-08-02,SPY201218P00289000,PUT,2020-12-18,289.00,10.16,10.21,10,"2,894",2020-07-30 3:08PM EDT,32.61%
2020-08-02,SPY201218P00290000,PUT,2020-12-18,290.00,10.35,10.42,175,"33,328",2020-07-31 4:14PM EDT,32.45%
2020-08-02,SPY201218P00291000,PUT,2020-12-18,291.00,10.56,10.63,1,"2,500",2020-07-31 12:02PM EDT,32.29%
2020-08-02,SPY201218P00292000,PUT,2020-12-18,292.00,10.77,10.84,1,"1,967",2020-07-31 3:36PM EDT,32.12%
2020-08-02,SPY201218P00293000,PUT,2020-12-18,293.00,10.99,11.05,7,"1,481",2020-07-31 2:38PM EDT,31.95%
2020-08-02,SPY201218P00294000,PUT,2020-12-18,294.00,11.20,11.27,"1,633","3,847",2020-07-30 3:26PM EDT,31.78%
2020-08-02,SPY201218P00295000,PUT,2020-12-18,295.00,11.43,11.49,"1,060","7,273",2020-07-31 3:12PM EDT,31.61%
2020-08-02,SPY201218P00296000,PUT,2020-12-18,296.00,11.65,11.72,10,"1,465",2020-07-30 12:16PM EDT,31.45%
2020-08-02,SPY201218P00297000,PUT,2020-12-18,297.00,11.88,11.95,7,"1,677",2020-07-31 2:50PM EDT,31.28%
2020-08-02,SPY201218P00298000,PUT,2020-12-18,298.00,12.11,12.18,481,"3,364",2020-07-31 1:32PM EDT,31.10%
2020-08-02,SPY201218P00299000,PUT,2020-12-18,299.00,12.35,12.42,7,"3,501",2020-07-28 10:27AM EDT,30.94%
2020-08-02,SPY201218P00300000,PUT,2020-12-18,300.00,12.59,12.66,178,"36,338",2020-07-31 4:10PM EDT,30.76%
2020-08-02,SPY201218P00301000,PUT,2020-12-18,301.00,12.84,12.91,10,785,2020-07-30 12:16PM EDT,30.60%
